;TIMESTAMP;ECG;EDA
1595;1555652307;0.004924183186675734;8.3848876953125
1596;1555652308;-0.011649769299792759;8.354003906249998
1597;1555652309;-0.005062712270326072;8.33896484375
1598;1555652310;0.007824185352024624;8.3849365234375
1599;1555652311;-0.008334403275313668;8.351391601562499
1600;1555652312;0.004490587750104566;8.38809814453125
1601;1555652313;0.003840332184727262;8.359057617187498
1602;1555652314;0.0055181519429293455;8.33470458984375
1603;1555652315;-0.006473863565464197;8.27911376953125
1604;1555652316;0.0014046256197223416;8.2722412109375
1605;1555652317;0.004256953792022373;8.272802734375
1606;1555652318;-0.003389939035211686;8.251953124999998
1607;1555652319;0.0023057259831670584;8.254260253906248
1608;1555652320;-0.007903708353687228;8.2323486328125
1609;1555652321;0.0049793951255575905;8.203125
1610;1555652322;-0.002720960863146922;8.203125
1611;1555652323;0.00044953494028126547;8.19034423828125
1612;1555652324;0.00975358455126698;8.14041748046875
1613;1555652325;-0.013438517160880523;8.0625
1614;1555652326;0.007249592595716321;8.15224609375
1615;1555652327;0.01003144221068096;8.11513671875
1616;1555652328;0.000757835743350911;8.0878173828125
1617;1555652329;-0.017831394213595485;8.1029296875
1618;1555652330;0.012249319650641962;8.12841796875
1619;1555652331;-0.0085185872916726;8.16827392578125
1620;1555652332;0.0038351182907892505;8.16724853515625
1621;1555652333;0.010300849930744073;8.15015869140625
1622;1555652334;-0.014383154419465253;8.14173583984375
1623;1555652335;-0.0026896204081486587;8.092297363281249
1624;1555652336;0.01586202335366925;8.05172119140625
1625;1555652337;-0.021134313526495526;8.022802734375
1626;1555652338;0.00417076446916887;8.05487060546875
1627;1555652339;0.0012315176926416893;8.0109375
1628;1555652340;0.0011524063350479045;7.9536865234375
1629;1555652341;0.018105085969769345;7.93355712890625
1630;1555652342;-0.0026401590079544223;7.9858642578125
1631;1555652343;0.00965266286793382;8.0567138671875
1632;1555652344;-0.012206009379159187;7.88497314453125
1633;1555652345;-0.003878445996195779;8.015771484375
1634;1555652346;-0.01405680291031189;8.058544921875
1635;1555652347;0.0012315676625460751;8.0787109375
1636;1555652348;0.009837808173985631;8.2733642578125
1637;1555652349;0.0020858804237822277;8.34854736328125
1638;1555652350;-0.009295935887135764;8.3179443359375
1639;1555652351;-0.0026482108821762338;8.2313720703125
1640;1555652352;0.006237093949375467;8.20299072265625
1641;1555652353;0.006397489276664144;8.2202392578125
1642;1555652354;0.0012637565352038097;8.3396240234375
1643;1555652355;-0.004111014001871367;8.4400634765625
1644;1555652356;-0.003969449912093265;8.3971435546875
1645;1555652357;-0.003860430310510445;8.33599853515625
1646;1555652358;0.015456688098303731;8.26380615234375
1647;1555652359;-0.0036029171948333072;8.34881591796875
1648;1555652360;-0.0003967424126534044;8.38314208984375
1649;1555652361;0.012699047470721913;8.29490966796875
1650;1555652362;-0.04305753378907642;8.043310546875
1651;1555652363;0.03315146739447144;8.2858642578125
1652;1555652364;0.0017859658995594584;8.25635986328125
1653;1555652365;0.0037458608476482152;8.2059814453125
1654;1555652366;-0.0266693363883937;8.04852294921875
1655;1555652367;0.02733739368393536;8.14429931640625
1656;1555652368;-0.03201379658153939;7.984765625
1657;1555652369;0.015925942957996427;8.12193603515625
1658;1555652370;0.008177220593001399;7.9237548828125
1659;1555652371;0.01816880754277411;7.77205810546875
1660;1555652372;-0.019024646491808368;7.97100830078125
1661;1555652373;0.029366165701096212;7.909484863281249
1662;1555652374;-0.03936403461744697;7.498791503906249
1663;1555652375;-0.010957799661285388;7.78779296875
1664;1555652376;0.012581990650729786;8.173388671875
1665;1555652377;-0.0007565867987440384;8.213818359375
1666;1555652378;0.0035593653548529063;8.187841796875
1667;1555652379;-0.0075187980865937375;8.13082275390625
1668;1555652380;0.0017109441665618978;7.871826171875
1669;1555652381;0.01811808586866807;7.763562011718749
1670;1555652382;-0.0062025653625143;8.0001220703125
1671;1555652383;-0.0064741114130154554;7.982983398437499
1672;1555652384;-0.0012325610199131602;7.958117675781249
1673;1555652385;0.010237122148713487;7.88302001953125
1674;1555652386;-0.00829955902482144;7.819921875
1675;1555652387;-0.005057847194541324;7.86475830078125
1676;1555652388;-0.008753296265181027;8.14288330078125
1677;1555652389;0.001027367249942256;8.003076171875
1678;1555652390;0.006545870857556286;8.05443115234375
1679;1555652391;-0.0002837508620940597;8.02491455078125
1680;1555652392;-0.007969769005299667;7.9681396484375
1681;1555652393;0.01061573842122819;7.924304199218749
1682;1555652394;-0.019773163940510735;7.81768798828125
1683;1555652395;0.022335267057197038;7.9294189453125
1684;1555652396;0.003233355856137384;7.8754638671874995
1685;1555652397;0.01580734474863064;7.53387451171875
1686;1555652398;-0.029811700249117837;7.792480468749999
1687;1555652399;-0.0008964796027495454;7.541918945312499
1688;1555652400;0.01254403670336828;7.6985595703125
1689;1555652401;-0.008040134357291;7.80797119140625
1690;1555652402;0.005455733361153049;7.79525146484375
1691;1555652403;-0.0008962220650141768;7.805712890625
1692;1555652404;-0.0003932361063853634;7.80152587890625
1693;1555652405;0.00400661748201033;7.76539306640625
1694;1555652406;-0.009751943500782203;7.80760498046875
1695;1555652407;0.01676983060249661;8.19329833984375
1696;1555652408;-0.0063730573749356725;8.32459716796875
1697;1555652409;-0.005799349120367253;8.204345703125
1698;1555652410;0.003258816618489338;8.2240234375
1699;1555652411;-0.01590520003912513;8.077783203125
1700;1555652412;0.01602966443966707;8.0239013671875
1701;1555652413;-0.003592755610964774;8.1130126953125
1702;1555652414;0.001873376051029825;8.01661376953125
1703;1555652415;0.004140552125717949;7.973803710937499
1704;1555652416;-0.00040994266492134547;8.01864013671875
1705;1555652417;0.006655227368084679;8.010791015625
1706;1555652418;-0.00889953599654206;7.834912109375
1707;1555652419;0.004793059480011143;7.70819091796875
1708;1555652420;-0.0031941871002176617;7.903369140624999
1709;1555652421;-0.008576059823741452;7.92440185546875
1710;1555652422;0.0007970828743435504;7.89796142578125
1711;1555652423;0.004048235994612346;7.734020996093749
1712;1555652424;0.0017979902205924507;7.618530273437499
1713;1555652425;-0.014429797355499293;7.673413085937499
1714;1555652426;0.028625932488160616;7.845288085937499
1715;1555652427;-0.025511843035843574;7.8393310546874995
1716;1555652428;-0.03641617909268122;7.580273437499999
1717;1555652429;0.04682307920412386;7.96239013671875
1718;1555652430;-0.005142591824340889;8.39659423828125
1719;1555652431;0.0036836623779550643;8.60416259765625
1720;1555652432;-0.002679752807817934;8.5501220703125
1721;1555652433;-0.0003466488658184804;8.479309082031248
1722;1555652434;-0.0014481868112392023;8.43292236328125
1723;1555652435;0.0017753565628176593;8.37308349609375
1724;1555652436;0.0006781254160324127;8.35115966796875
1725;1555652437;-0.00025819032683090353;8.34398193359375
1726;1555652438;-0.0015392869403591104;8.31507568359375
1727;1555652439;0.0033773576390568197;8.2696533203125
1728;1555652440;-0.010549137105730648;8.20869140625
1729;1555652441;0.00973225352077323;8.262353515625
1730;1555652442;0.002141108874899344;8.237097167968749
1731;1555652443;-0.0029524058342491025;8.207568359375
1732;1555652444;-0.00028179912794870556;8.177587890625
1733;1555652445;0.0004624743059769615;8.149755859375
1734;1555652446;0.0006344901884067105;8.116735839843749
1735;1555652447;0.004972605330517615;8.1642578125
1736;1555652448;0.00028534289883619537;8.3013671875
1737;1555652449;0.0007147457317405366;8.397314453125
1738;1555652450;-0.0006260110898217132;8.4124267578125
1739;1555652451;-0.004069414736326376;8.36522216796875
1740;1555652452;0.013781793910343983;8.22291259765625
1741;1555652453;0.02988032586230157;8.15350341796875
1742;1555652454;-0.042111705569486846;7.96978759765625
1743;1555652455;-0.02880580174842002;7.960388183593749
1744;1555652456;0.08384424776296566;8.3103759765625
1745;1555652457;-0.05335959597270544;8.435302734375
1746;1555652458;0.03483275475576182;8.6272705078125
1747;1555652459;-0.034671485420876454;8.17462158203125
1748;1555652460;-0.0034858607295459114;8.29625244140625
1749;1555652461;-0.0029310695047774804;8.43817138671875
1750;1555652462;0.006312487311417991;8.106201171875
1751;1555652463;0.016661342538021127;8.2611572265625
1752;1555652464;-0.025689016806120693;8.34227294921875
1753;1555652465;0.003550054293186131;8.17769775390625
1754;1555652466;0.010617831499302328;8.116821289062498
1755;1555652467;0.007705752182043149;8.1671630859375
1756;1555652468;-0.007002273536803568;8.22850341796875
1757;1555652469;-0.0058611091108476945;8.075390625
1758;1555652470;0.0006061637858182088;7.85965576171875
1759;1555652471;0.0009842394789797834;8.02054443359375
1760;1555652472;-0.010872122823271648;8.147521972656248
1761;1555652473;0.005273813097611979;8.18638916015625
1762;1555652474;-0.022341523305198677;8.2802734375
1763;1555652475;0.06838192073576323;8.54715576171875
1764;1555652476;-0.04150437704910738;8.5604736328125
1765;1555652477;-0.005779121818617949;8.64197998046875
1766;1555652478;0.0020412503309090346;8.581689453125
1767;1555652479;0.0028427096871593257;8.558740234375
1768;1555652480;-0.0013546491759678164;8.52919921875
1769;1555652481;0.0028209722452294597;8.4711669921875
1770;1555652482;0.011400444223726266;8.4355712890625
1771;1555652483;-0.013230317830726625;8.39290771484375
1772;1555652484;0.002054678713223837;8.31827392578125
1773;1555652485;-0.003054494076969591;8.279638671875
1774;1555652486;0.007793637275342911;8.2763671875
1775;1555652487;0.006633958240179137;8.24920654296875
1776;1555652488;-0.018703462199337287;8.20565185546875
1777;1555652489;0.007482350098961211;8.203857421875
1778;1555652490;0.01265780002990352;8.13380126953125
1779;1555652491;-0.00304348716399969;8.2746826171875
1780;1555652492;-0.016181338783519798;8.2796630859375
1781;1555652493;0.0027530845596654132;8.26004638671875
1782;1555652494;-0.0004571354249150452;8.4069091796875
1783;1555652495;0.00757026055941935;8.62147216796875
1784;1555652496;-0.006728012751109567;8.686181640625
1785;1555652497;0.0010035123161354943;8.50897216796875
1786;1555652498;-0.00015834974629159255;8.51278076171875
1787;1555652499;-0.017290886631860222;8.57952880859375
1788;1555652500;0.013389467192176463;8.64202880859375
1789;1555652501;0.012833453160958469;8.5427001953125
1790;1555652502;-0.00844079365481816;8.33865966796875
1791;1555652503;-0.011636113765401513;8.35283203125
1792;1555652504;0.02126287515326941;8.43974609375
1793;1555652505;0.001716916572345078;8.387548828125
1794;1555652506;-0.012099332204791053;8.369531249999998
1795;1555652507;0.011909688169983999;8.3658447265625
1796;1555652508;-0.005380059157278024;8.39248046875
1797;1555652509;-0.0048024657151951216;8.42252197265625
1798;1555652510;0.01207843341594257;8.391357421875
1799;1555652511;0.0008410078041898343;8.33634033203125
1800;1555652512;-0.01808444573151509;8.3337890625
1801;1555652513;-0.0018250255120522332;8.32728271484375
1802;1555652514;0.0009676065429400553;8.2732177734375
1803;1555652515;0.0029095010044429283;8.247497558593748
1804;1555652516;-0.001715616218705283;8.246594238281249
1805;1555652517;0.004105029816314857;8.239331054687499
1806;1555652518;0.006037174749235367;8.30001220703125
1807;1555652519;-0.00951043623738298;8.39381103515625
1808;1555652520;-0.00336379201818544;8.39749755859375
1809;1555652521;0.0024486089962884976;8.369140624999998
1810;1555652522;-0.0014557509500356884;8.3405029296875
1811;1555652523;-0.0032783914280783504;8.30855712890625
1812;1555652524;0.006472173648916281;8.2306884765625
1813;1555652525;-0.00875086766443477;8.25633544921875
1814;1555652526;0.012700671794297264;8.133642578124999
1815;1555652527;-0.0007750599570676273;8.11680908203125
1816;1555652528;0.011688767930550816;8.1046142578125
1817;1555652529;-0.007400609056469752;8.11083984375
1818;1555652530;-0.006138442663000875;8.17054443359375
1819;1555652531;-0.010334516434725537;8.0792724609375
1820;1555652532;0.022358625332812892;7.938134765625
1821;1555652533;-0.01110236590203698;7.925793457031249
1822;1555652534;-0.003421280020929486;7.9926025390625
1823;1555652535;0.002680256568647825;8.00433349609375
1824;1555652536;0.00258185259699802;7.984216308593749
1825;1555652537;0.003364470572295553;8.0037109375
1826;1555652538;-0.010605277476251715;7.983398437499999
1827;1555652539;0.00029903441088310006;7.992431640624999
1828;1555652540;-0.004578220032685184;8.07288818359375
1829;1555652541;-0.005468482688624248;8.1498779296875
1830;1555652542;-0.002498786308558939;8.0139404296875
1831;1555652543;0.006761584374645603;8.234814453125
1832;1555652544;0.010590878421496515;8.2688232421875
1833;1555652545;0.002073637790384277;8.25819091796875
1834;1555652546;0.005338180607494938;8.32109375
1835;1555652547;-0.003277324050052894;8.33231201171875
1836;1555652548;0.001248842571464714;8.575634765625
1837;1555652549;-0.008049630041731459;8.669580078125
1838;1555652550;0.002507851435507598;8.6094482421875
1839;1555652551;0.0010406151236116831;8.5544921875
1840;1555652552;-0.0023222318594129307;8.52650146484375
1841;1555652553;0.00045971751877311274;8.5205078125
1842;1555652554;0.005656956550260067;8.49437255859375
1843;1555652555;-0.0027415675930384693;8.4331298828125
1844;1555652556;-0.0035810520525606676;8.357958984374998
1845;1555652557;0.0031141026664796966;8.3720703125
1846;1555652558;0.0029760693718237866;8.44688720703125
1847;1555652559;-0.004364803819914663;8.44326171875
1848;1555652560;0.002446527648328852;8.41195068359375
1849;1555652561;0.0018718616715147256;8.414404296875
1850;1555652562;0.005726014135543346;8.44034423828125
1851;1555652563;-0.008302764911540448;8.41728515625
1852;1555652564;-0.014190459776042488;8.4585693359375
1853;1555652565;0.024415484376500873;8.4669677734375
1854;1555652566;-0.010129547914651616;8.401513671875
1855;1555652567;0.004081653238880998;8.374023437499998
1856;1555652568;0.009419261357569141;8.39744873046875
1857;1555652569;-0.014244880969126595;8.38724365234375
1858;1555652570;0.009665514288989699;8.353808593749998
1859;1555652571;-0.013245323325412226;8.383508300781248
1860;1555652572;0.010050353090581022;8.5384521484375
1861;1555652573;-0.00802609372159534;8.555908203125
1862;1555652574;0.0036415170908277008;8.49515380859375
1863;1555652575;-0.003728361447273089;8.433984375
1864;1555652576;-0.003134958272618743;8.442724609375
1865;1555652577;0.006006869156176591;8.578369140625
1866;1555652578;-0.0034141382863049578;8.548779296875
1867;1555652579;0.00458752074310426;8.487744140625
1868;1555652580;-0.0026786733748097764;8.5663330078125
1869;1555652581;0.014926210340214895;8.6369140625
